year,rank,name,appid,month,avg_players,peak_players,status
2022,135,AdventureQuest 3D,429790,2022-10,382.14,973.0,ok
2022,135,AdventureQuest 3D,429790,2022-11,564.43,889.0,ok
2022,135,AdventureQuest 3D,429790,2022-12,339.33,617.0,ok
2022,136,Ravenous Devils,1615290,2022-05,407.87,1796.0,ok
2022,136,Ravenous Devils,1615290,2022-06,128.63,320.0,ok
2022,136,Ravenous Devils,1615290,2022-07,97.83,290.0,ok
2022,136,Ravenous Devils,1615290,2022-08,59.76,121.0,ok
2022,136,Ravenous Devils,1615290,2022-09,49.08,125.0,ok
2022,136,Ravenous Devils,1615290,2022-10,44.55,144.0,ok
2022,136,Ravenous Devils,1615290,2022-11,35.18,129.0,ok
2022,136,Ravenous Devils,1615290,2022-12,31.64,73.0,ok
2022,137,Thymesia,1343240,2022-08,1206.37,3194.0,ok
2022,137,Thymesia,1343240,2022-09,233.17,749.0,ok
2022,137,Thymesia,1343240,2022-10,103.57,334.0,ok
2022,137,Thymesia,1343240,2022-11,95.52,288.0,ok
2022,137,Thymesia,1343240,2022-12,111.37,226.0,ok
2022,138,Captain of Industry,1594320,2022-06,3240.55,6125.0,ok
2022,138,Captain of Industry,1594320,2022-07,2234.69,4106.0,ok
2022,138,Captain of Industry,1594320,2022-08,1500.39,2817.0,ok
2022,138,Captain of Industry,1594320,2022-09,1136.54,2048.0,ok
2022,138,Captain of Industry,1594320,2022-10,1084.91,2013.0,ok
2022,138,Captain of Industry,1594320,2022-11,836.82,1552.0,ok
2022,138,Captain of Industry,1594320,2022-12,745.22,1358.0,ok
2022,139,The Complex: Found Footage,1942120,2022-08,108.08,227.0,ok
2022,139,The Complex: Found Footage,1942120,2022-09,77.07,211.0,ok
2022,139,The Complex: Found Footage,1942120,2022-10,38.07,85.0,ok
2022,139,The Complex: Found Footage,1942120,2022-11,28.24,83.0,ok
2022,139,The Complex: Found Footage,1942120,2022-12,23.15,52.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-03,1678.59,2782.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-04,1757.6,2955.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-05,2288.87,3048.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-06,1725.8,2378.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-07,1792.65,2207.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-08,1658.3,2107.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-09,1474.01,1979.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-10,1229.0,1603.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-11,1376.13,1818.0,ok
2022,140,Tap Ninja - Idle game,1891700,2022-12,1513.05,2240.0,ok
2022,141,Pentiment,1205520,2022-11,555.96,1250.0,ok
2022,141,Pentiment,1205520,2022-12,337.3,1049.0,ok
2022,142,Return to Monkey Island,2060130,2022-09,3606.47,10536.0,ok
2022,142,Return to Monkey Island,2060130,2022-10,978.16,4395.0,ok
2022,142,Return to Monkey Island,2060130,2022-11,365.12,941.0,ok
2022,142,Return to Monkey Island,2060130,2022-12,323.9,989.0,ok
2022,143,Lost Judgment,2058190,2022-09,979.55,2197.0,ok
2022,143,Lost Judgment,2058190,2022-10,992.41,2230.0,ok
2022,143,Lost Judgment,2058190,2022-11,522.13,1177.0,ok
2022,143,Lost Judgment,2058190,2022-12,618.92,1182.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-04,58.53,243.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-05,13.9,72.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-06,8.83,43.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-07,5.55,15.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-08,5.32,17.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-09,7.28,25.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-10,4.86,24.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-11,3.46,12.0,ok
2022,144,The one who pulls out the sword will be crowned king,1865370,2022-12,3.45,11.0,ok
2022,145,Bugsnax,674140,2022-05,260.04,942.0,ok
2022,145,Bugsnax,674140,2022-06,147.1,410.0,ok
2022,145,Bugsnax,674140,2022-07,148.69,359.0,ok
2022,145,Bugsnax,674140,2022-08,86.28,261.0,ok
2022,145,Bugsnax,674140,2022-09,62.49,151.0,ok
2022,145,Bugsnax,674140,2022-10,45.68,86.0,ok
2022,145,Bugsnax,674140,2022-11,127.68,387.0,ok
2022,145,Bugsnax,674140,2022-12,88.0,240.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-01,54.67,105.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-02,46.26,99.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-03,42.82,153.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-04,42.75,84.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-05,38.78,79.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-06,35.68,101.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-07,29.59,61.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-08,26.56,58.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-09,23.64,57.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-10,254.53,795.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-11,170.59,370.0,ok
2022,146,Bombergrounds: Reborn,1104450,2022-12,139.29,261.0,ok
2022,147,Galaxy Life,1927780,2022-08,1165.6,3791.0,ok
2022,147,Galaxy Life,1927780,2022-09,2030.19,4669.0,ok
2022,147,Galaxy Life,1927780,2022-10,1181.2,2481.0,ok
2022,147,Galaxy Life,1927780,2022-11,958.79,1752.0,ok
2022,147,Galaxy Life,1927780,2022-12,812.49,1503.0,ok
2022,148,The Mortuary Assistant,1295920,2022-08,568.72,1378.0,ok
2022,148,The Mortuary Assistant,1295920,2022-09,229.17,676.0,ok
2022,148,The Mortuary Assistant,1295920,2022-10,179.5,729.0,ok
2022,148,The Mortuary Assistant,1295920,2022-11,107.76,871.0,ok
2022,148,The Mortuary Assistant,1295920,2022-12,98.85,245.0,ok
2022,149,Book of Yog Idle RPG,1097430,2022-08,590.62,2008.0,ok
2022,149,Book of Yog Idle RPG,1097430,2022-09,2268.54,3180.0,ok
2022,149,Book of Yog Idle RPG,1097430,2022-10,2373.74,3501.0,ok
2022,149,Book of Yog Idle RPG,1097430,2022-11,3089.98,4163.0,ok
2022,149,Book of Yog Idle RPG,1097430,2022-12,3126.44,4151.0,ok
2022,150,FAITH: The Unholy Trinity,1179080,2022-10,260.68,611.0,ok
2022,150,FAITH: The Unholy Trinity,1179080,2022-11,74.5,459.0,ok
2022,150,FAITH: The Unholy Trinity,1179080,2022-12,56.44,161.0,ok
2022,151,Crysis 2 Remastered,2096600,2022-11,453.48,857.0,ok
2022,151,Crysis 2 Remastered,2096600,2022-12,176.01,467.0,ok
2022,152,CRISIS CORE –FINAL FANTASY VII– REUNION,1608070,2022-12,3669.87,8043.0,ok
2022,153,Life is Strange Remastered,1265920,2022-02,204.09,852.0,ok
2022,153,Life is Strange Remastered,1265920,2022-03,62.16,134.0,ok
2022,153,Life is Strange Remastered,1265920,2022-04,52.14,120.0,ok
2022,153,Life is Strange Remastered,1265920,2022-05,43.63,92.0,ok
2022,153,Life is Strange Remastered,1265920,2022-06,41.65,100.0,ok
2022,153,Life is Strange Remastered,1265920,2022-07,58.07,109.0,ok
2022,153,Life is Strange Remastered,1265920,2022-08,42.14,84.0,ok
2022,153,Life is Strange Remastered,1265920,2022-09,33.35,92.0,ok
2022,153,Life is Strange Remastered,1265920,2022-10,26.84,65.0,ok
2022,153,Life is Strange Remastered,1265920,2022-11,28.52,79.0,ok
2022,153,Life is Strange Remastered,1265920,2022-12,60.92,198.0,ok
2022,154,CULTIC,1684930,2022-10,226.16,698.0,ok
2022,154,CULTIC,1684930,2022-11,90.91,289.0,ok
2022,154,CULTIC,1684930,2022-12,40.54,89.0,ok
2022,155,Orc Massage,1129540,2022-02,316.7,1048.0,ok
2022,155,Orc Massage,1129540,2022-03,136.3,312.0,ok
2022,155,Orc Massage,1129540,2022-04,98.08,174.0,ok
2022,155,Orc Massage,1129540,2022-05,76.18,169.0,ok
2022,155,Orc Massage,1129540,2022-06,95.13,232.0,ok
2022,155,Orc Massage,1129540,2022-07,79.02,167.0,ok
2022,155,Orc Massage,1129540,2022-08,114.87,1105.0,ok
2022,155,Orc Massage,1129540,2022-09,110.7,333.0,ok
2022,155,Orc Massage,1129540,2022-10,70.93,136.0,ok
2022,155,Orc Massage,1129540,2022-11,68.1,142.0,ok
2022,155,Orc Massage,1129540,2022-12,81.25,222.0,ok
2022,156,We Who Are About To Die,973230,2022-11,885.8,1683.0,ok
2022,156,We Who Are About To Die,973230,2022-12,547.45,1071.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-04,539.79,3312.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-05,192.98,626.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-06,78.39,250.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-07,87.0,258.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-08,30.46,111.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-09,15.23,53.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-10,7.33,31.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-11,6.6,34.0,ok
2022,157,Knightfall: A Daring Journey,1911390,2022-12,8.18,44.0,ok
2022,158,Lost in Play,1328840,2022-08,60.84,151.0,ok
2022,158,Lost in Play,1328840,2022-09,56.11,219.0,ok
2022,158,Lost in Play,1328840,2022-10,57.96,185.0,ok
2022,158,Lost in Play,1328840,2022-11,58.2,228.0,ok
2022,158,Lost in Play,1328840,2022-12,67.18,296.0,ok
2022,159,To Be or Not to Be,2190290,2022-12,467.12,1990.0,ok
2022,160,Prodeus,964800,2022-01,17.06,35.0,ok
2022,160,Prodeus,964800,2022-02,15.4,33.0,ok
2022,160,Prodeus,964800,2022-03,14.14,29.0,ok
2022,160,Prodeus,964800,2022-04,13.57,31.0,ok
2022,160,Prodeus,964800,2022-05,12.55,34.0,ok
2022,160,Prodeus,964800,2022-06,12.35,32.0,ok
2022,160,Prodeus,964800,2022-07,11.6,26.0,ok
2022,160,Prodeus,964800,2022-08,12.37,36.0,ok
2022,160,Prodeus,964800,2022-09,103.21,716.0,ok
2022,160,Prodeus,964800,2022-10,130.26,457.0,ok
2022,160,Prodeus,964800,2022-11,59.79,149.0,ok
2022,160,Prodeus,964800,2022-12,56.12,145.0,ok
2022,161,Monument Valley,1927720,2022-07,87.24,311.0,ok
2022,161,Monument Valley,1927720,2022-08,24.42,89.0,ok
2022,161,Monument Valley,1927720,2022-09,12.93,35.0,ok
2022,161,Monument Valley,1927720,2022-10,32.6,154.0,ok
2022,161,Monument Valley,1927720,2022-11,17.34,69.0,ok
2022,161,Monument Valley,1927720,2022-12,26.41,85.0,ok
2022,162,Melatonin,1585220,2022-12,73.37,171.0,ok
2022,163,The Guild 3,311260,2022-01,139.06,363.0,ok
2022,163,The Guild 3,311260,2022-02,99.31,233.0,ok
2022,163,The Guild 3,311260,2022-03,97.36,203.0,ok
2022,163,The Guild 3,311260,2022-04,132.86,312.0,ok
2022,163,The Guild 3,311260,2022-05,125.73,359.0,ok
2022,163,The Guild 3,311260,2022-06,716.19,2854.0,ok
2022,163,The Guild 3,311260,2022-07,658.63,1645.0,ok
2022,163,The Guild 3,311260,2022-08,336.53,901.0,ok
2022,163,The Guild 3,311260,2022-09,217.17,508.0,ok
2022,163,The Guild 3,311260,2022-10,249.59,822.0,ok
2022,163,The Guild 3,311260,2022-11,208.77,572.0,ok
2022,163,The Guild 3,311260,2022-12,216.2,487.0,ok
2022,164,Settlement Survival,1509510,2022-01,1424.62,5597.0,ok
2022,164,Settlement Survival,1509510,2022-02,739.24,1444.0,ok
2022,164,Settlement Survival,1509510,2022-03,491.72,923.0,ok
2022,164,Settlement Survival,1509510,2022-04,500.96,1144.0,ok
2022,164,Settlement Survival,1509510,2022-05,423.57,967.0,ok
2022,164,Settlement Survival,1509510,2022-06,433.7,914.0,ok
2022,164,Settlement Survival,1509510,2022-07,563.01,960.0,ok
2022,164,Settlement Survival,1509510,2022-08,446.66,952.0,ok
2022,164,Settlement Survival,1509510,2022-09,304.72,563.0,ok
2022,164,Settlement Survival,1509510,2022-10,748.93,3161.0,ok
2022,164,Settlement Survival,1509510,2022-11,930.0,2431.0,ok
2022,164,Settlement Survival,1509510,2022-12,518.71,877.0,ok
2022,165,A.V.A Global,1473480,2022-08,4495.95,11883.0,ok
2022,165,A.V.A Global,1473480,2022-09,1866.05,6607.0,ok
2022,165,A.V.A Global,1473480,2022-10,1302.49,3504.0,ok
2022,165,A.V.A Global,1473480,2022-11,1126.06,2792.0,ok
2022,165,A.V.A Global,1473480,2022-12,951.89,2743.0,ok
2022,166,Two Point Campus,1649080,2022-08,3250.94,7510.0,ok
2022,166,Two Point Campus,1649080,2022-09,1022.91,2996.0,ok
2022,166,Two Point Campus,1649080,2022-10,600.7,1562.0,ok
2022,166,Two Point Campus,1649080,2022-11,367.54,833.0,ok
2022,166,Two Point Campus,1649080,2022-12,541.91,960.0,ok
2022,167,BABBDI,2240530,2022-12,17.23,37.0,ok
2022,168,Gloomwood,1150760,2022-09,132.95,676.0,ok
2022,168,Gloomwood,1150760,2022-10,29.74,140.0,ok
2022,168,Gloomwood,1150760,2022-11,17.68,73.0,ok
2022,168,Gloomwood,1150760,2022-12,34.89,255.0,ok
2022,169,Chained Echoes,1229240,2022-12,1325.58,2198.0,ok
2022,170,Beyond The Wire,1058650,2022-01,57.83,174.0,ok
2022,170,Beyond The Wire,1058650,2022-02,32.21,115.0,ok
2022,170,Beyond The Wire,1058650,2022-03,19.91,107.0,ok
2022,170,Beyond The Wire,1058650,2022-04,19.79,98.0,ok
2022,170,Beyond The Wire,1058650,2022-05,24.01,122.0,ok
2022,170,Beyond The Wire,1058650,2022-06,11.67,69.0,ok
2022,170,Beyond The Wire,1058650,2022-07,9.49,81.0,ok
2022,170,Beyond The Wire,1058650,2022-08,11.21,125.0,ok
2022,170,Beyond The Wire,1058650,2022-09,61.39,309.0,ok
2022,170,Beyond The Wire,1058650,2022-10,11.51,58.0,ok
2022,170,Beyond The Wire,1058650,2022-11,20.69,87.0,ok
2022,170,Beyond The Wire,1058650,2022-12,28.44,126.0,ok
2022,171,Coromon,1218210,2022-04,1349.69,3987.0,ok
2022,171,Coromon,1218210,2022-05,379.8,824.0,ok
2022,171,Coromon,1218210,2022-06,216.06,390.0,ok
2022,171,Coromon,1218210,2022-07,209.17,417.0,ok
2022,171,Coromon,1218210,2022-08,284.25,848.0,ok
2022,171,Coromon,1218210,2022-09,229.61,469.0,ok
2022,171,Coromon,1218210,2022-10,158.62,343.0,ok
2022,171,Coromon,1218210,2022-11,144.39,308.0,ok
2022,171,Coromon,1218210,2022-12,141.37,282.0,ok
2022,172,Call of the Wild: The Angler™,1408610,2022-09,1004.73,5838.0,ok
2022,172,Call of the Wild: The Angler™,1408610,2022-10,123.65,335.0,ok
2022,172,Call of the Wild: The Angler™,1408610,2022-11,108.71,336.0,ok
2022,172,Call of the Wild: The Angler™,1408610,2022-12,261.78,583.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-01,20.1,48.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-02,16.34,43.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-03,11.17,26.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-04,331.66,4385.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-05,1874.81,5364.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-06,807.47,1816.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-07,798.93,1767.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-08,420.29,915.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-09,320.13,1245.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-10,573.09,1630.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-11,297.91,772.0,ok
2022,173,King Arthur: Knight's Tale,1157390,2022-12,373.63,738.0,ok
2022,174,FUCK PUTIN,1926680,2022-04,96.11,220.0,ok
2022,174,FUCK PUTIN,1926680,2022-05,47.97,110.0,ok
2022,174,FUCK PUTIN,1926680,2022-06,36.22,85.0,ok
2022,174,FUCK PUTIN,1926680,2022-07,26.29,67.0,ok
2022,174,FUCK PUTIN,1926680,2022-08,25.33,54.0,ok
2022,174,FUCK PUTIN,1926680,2022-09,19.03,58.0,ok
2022,174,FUCK PUTIN,1926680,2022-10,24.84,132.0,ok
2022,174,FUCK PUTIN,1926680,2022-11,24.0,81.0,ok
2022,174,FUCK PUTIN,1926680,2022-12,25.29,75.0,ok
2022,175,Spaceflight Simulator,1718870,2022-02,187.85,469.0,ok
2022,175,Spaceflight Simulator,1718870,2022-03,93.74,190.0,ok
2022,175,Spaceflight Simulator,1718870,2022-04,92.52,177.0,ok
2022,175,Spaceflight Simulator,1718870,2022-05,77.97,147.0,ok
2022,175,Spaceflight Simulator,1718870,2022-06,74.63,140.0,ok
2022,175,Spaceflight Simulator,1718870,2022-07,79.33,134.0,ok
2022,175,Spaceflight Simulator,1718870,2022-08,78.51,126.0,ok
2022,175,Spaceflight Simulator,1718870,2022-09,83.54,150.0,ok
2022,175,Spaceflight Simulator,1718870,2022-10,117.98,218.0,ok
2022,175,Spaceflight Simulator,1718870,2022-11,122.46,236.0,ok
2022,175,Spaceflight Simulator,1718870,2022-12,148.69,236.0,ok
2022,176,REFLEXIA Prototype ver.,1997680,2022-09,9.31,26.0,ok
2022,176,REFLEXIA Prototype ver.,1997680,2022-10,4.44,13.0,ok
2022,176,REFLEXIA Prototype ver.,1997680,2022-11,4.96,22.0,ok
2022,176,REFLEXIA Prototype ver.,1997680,2022-12,4.54,15.0,ok
2022,177,Potionomics,1874490,2022-10,1765.99,4570.0,ok
2022,177,Potionomics,1874490,2022-11,479.29,1137.0,ok
2022,177,Potionomics,1874490,2022-12,282.25,689.0,ok
2022,178,Home Behind 2,1220010,2022-01,323.36,727.0,ok
2022,178,Home Behind 2,1220010,2022-02,886.11,3368.0,ok
2022,178,Home Behind 2,1220010,2022-03,880.0,3140.0,ok
2022,178,Home Behind 2,1220010,2022-04,750.58,2224.0,ok
2022,178,Home Behind 2,1220010,2022-05,503.56,1279.0,ok
2022,178,Home Behind 2,1220010,2022-06,261.38,567.0,ok
2022,178,Home Behind 2,1220010,2022-07,242.77,520.0,ok
2022,178,Home Behind 2,1220010,2022-08,358.94,941.0,ok
2022,178,Home Behind 2,1220010,2022-09,227.54,470.0,ok
2022,178,Home Behind 2,1220010,2022-10,228.78,491.0,ok
2022,178,Home Behind 2,1220010,2022-11,264.18,727.0,ok
2022,178,Home Behind 2,1220010,2022-12,289.4,1012.0,ok
2022,179,"Gunner, HEAT, PC!",1705180,2022-09,164.04,593.0,ok
2022,179,"Gunner, HEAT, PC!",1705180,2022-10,69.41,219.0,ok
2022,179,"Gunner, HEAT, PC!",1705180,2022-11,43.46,111.0,ok
2022,179,"Gunner, HEAT, PC!",1705180,2022-12,51.29,144.0,ok
2022,180,"Love, Money, Rock'n'Roll",615530,2022-08,878.96,3255.0,ok
2022,180,"Love, Money, Rock'n'Roll",615530,2022-09,168.17,499.0,ok
2022,180,"Love, Money, Rock'n'Roll",615530,2022-10,76.75,202.0,ok
2022,180,"Love, Money, Rock'n'Roll",615530,2022-11,66.13,194.0,ok
2022,180,"Love, Money, Rock'n'Roll",615530,2022-12,71.12,185.0,ok
2022,181,Crysis 3 Remastered,2096610,2022-11,276.26,482.0,ok
2022,181,Crysis 3 Remastered,2096610,2022-12,140.45,376.0,ok
2022,182,Dungeon Munchies,799640,2022-01,11.08,34.0,ok
2022,182,Dungeon Munchies,799640,2022-02,9.68,34.0,ok
2022,182,Dungeon Munchies,799640,2022-03,5.79,18.0,ok
2022,182,Dungeon Munchies,799640,2022-04,6.09,19.0,ok
2022,182,Dungeon Munchies,799640,2022-05,5.72,18.0,ok
2022,182,Dungeon Munchies,799640,2022-06,8.86,44.0,ok
2022,182,Dungeon Munchies,799640,2022-07,74.61,851.0,ok
2022,182,Dungeon Munchies,799640,2022-08,102.77,447.0,ok
2022,182,Dungeon Munchies,799640,2022-09,39.31,125.0,ok
2022,182,Dungeon Munchies,799640,2022-10,22.69,50.0,ok
2022,182,Dungeon Munchies,799640,2022-11,18.64,68.0,ok
2022,182,Dungeon Munchies,799640,2022-12,27.91,89.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-05,398.43,756.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-06,172.87,311.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-07,120.97,229.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-08,72.7,161.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-09,91.25,248.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-10,54.2,103.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-11,173.8,468.0,ok
2022,183,Shotgun King: The Final Checkmate,1972440,2022-12,181.05,334.0,ok
2022,184,ELEX II,900040,2022-03,2563.92,8194.0,ok
2022,184,ELEX II,900040,2022-04,865.51,2857.0,ok
2022,184,ELEX II,900040,2022-05,422.95,1235.0,ok
2022,184,ELEX II,900040,2022-06,321.47,908.0,ok
2022,184,ELEX II,900040,2022-07,400.53,977.0,ok
2022,184,ELEX II,900040,2022-08,353.02,860.0,ok
2022,184,ELEX II,900040,2022-09,259.45,642.0,ok
2022,184,ELEX II,900040,2022-10,416.35,1290.0,ok
2022,184,ELEX II,900040,2022-11,314.83,837.0,ok
2022,184,ELEX II,900040,2022-12,333.42,775.0,ok
2022,185,Nobody Saves the World,1432050,2022-01,1952.05,3489.0,ok
2022,185,Nobody Saves the World,1432050,2022-02,557.72,1887.0,ok
2022,185,Nobody Saves the World,1432050,2022-03,139.51,321.0,ok
2022,185,Nobody Saves the World,1432050,2022-04,182.62,536.0,ok
2022,185,Nobody Saves the World,1432050,2022-05,114.95,925.0,ok
2022,185,Nobody Saves the World,1432050,2022-06,401.07,1647.0,ok
2022,185,Nobody Saves the World,1432050,2022-07,203.51,612.0,ok
2022,185,Nobody Saves the World,1432050,2022-08,117.29,263.0,ok
2022,185,Nobody Saves the World,1432050,2022-09,133.06,486.0,ok
2022,185,Nobody Saves the World,1432050,2022-10,75.66,227.0,ok
2022,185,Nobody Saves the World,1432050,2022-11,117.52,319.0,ok
2022,185,Nobody Saves the World,1432050,2022-12,109.77,266.0,ok
2022,186,Hooked on You: A Dead by Daylight Dating Sim™,1866180,2022-08,246.93,1188.0,ok
2022,186,Hooked on You: A Dead by Daylight Dating Sim™,1866180,2022-09,48.64,96.0,ok
2022,186,Hooked on You: A Dead by Daylight Dating Sim™,1866180,2022-10,29.17,64.0,ok
2022,186,Hooked on You: A Dead by Daylight Dating Sim™,1866180,2022-11,21.94,59.0,ok
2022,186,Hooked on You: A Dead by Daylight Dating Sim™,1866180,2022-12,17.62,56.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-01,431.21,726.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-02,350.78,569.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-03,354.0,584.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-04,439.7,986.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-05,376.64,590.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-06,340.52,466.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-07,365.55,474.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-08,325.01,442.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-09,299.48,471.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-10,267.55,429.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-11,254.8,413.0,ok
2022,187,Animal Revolt Battle Simulator,1215390,2022-12,281.49,400.0,ok
2022,188,Steelrising,1283400,2022-09,726.21,2799.0,ok
2022,188,Steelrising,1283400,2022-10,123.45,473.0,ok
2022,188,Steelrising,1283400,2022-11,68.5,233.0,ok
2022,188,Steelrising,1283400,2022-12,98.71,233.0,ok
2022,189,DRAGON BALL: THE BREAKERS,1276760,2022-10,2194.38,4054.0,ok
2022,189,DRAGON BALL: THE BREAKERS,1276760,2022-11,855.27,1826.0,ok
2022,189,DRAGON BALL: THE BREAKERS,1276760,2022-12,371.98,741.0,ok
2022,190,Treasure of Nadia,1737100,2022-01,701.71,1144.0,ok
2022,190,Treasure of Nadia,1737100,2022-02,919.24,1697.0,ok
2022,190,Treasure of Nadia,1737100,2022-03,808.69,1328.0,ok
2022,190,Treasure of Nadia,1737100,2022-04,645.05,964.0,ok
2022,190,Treasure of Nadia,1737100,2022-05,801.61,1485.0,ok
2022,190,Treasure of Nadia,1737100,2022-06,613.94,1143.0,ok
2022,190,Treasure of Nadia,1737100,2022-07,702.01,1218.0,ok
2022,190,Treasure of Nadia,1737100,2022-08,549.48,801.0,ok
2022,190,Treasure of Nadia,1737100,2022-09,630.0,1107.0,ok
2022,190,Treasure of Nadia,1737100,2022-10,486.87,689.0,ok
2022,190,Treasure of Nadia,1737100,2022-11,536.7,1082.0,ok
